name,locType,address,pinCode
alamitos beach,industrial,"""Alamitos Yard, Los Altos, Long Beach, Los Angeles County, California, 90840, United States of America""",90840
panamint valley road,secondary,"""Panamint Valley Road, Inyo County, California, United States of America""",
los angeles port,dock,"""Port of Los Angeles, LA, Los Angeles County, California, United States of America""",
hollywood bowl,theatre,"""Hollywood Bowl, Los Tilos Road, Whitley Heights, LA, Los Angeles County, California, 90068, United States of America""",90068
berkeley rose garden,park,"""Berkeley Rose Garden, 1200, Euclid Avenue, Northside, Berkeley, Alameda County, California, 94708:94709, United States of America""",94708
beach-fountain valley,motel,"""Days Inn & Suites Huntington Beach, 9125, Recreation Circle, Fountain Valley, Orange County, California, 92655, United States of America""",92655
whitney portal road,tertiary,"""Whitney Portal Road, Lone Pine, Inyo County, California, 93545, United States of America""",93545
mount tamalpais,census,"""Tamalpais-Homestead Valley, Wendy Way, Almonte, Tamalpais Valley, Marin County, California, 94941, United States of America""",94941
orange county simon,residential,"""North Simon Circle, Anaheim, Orange County, California, 92806, United States of America""",92806
santa monica freeway,motorway,"""Santa Monica Freeway, Palms, LA, Los Angeles County, California, CA 90034, United States of America""",90034
oakland bay bridge,abandoned,"""San Francisco – Oakland Bay Bridge, Oakland, Alameda County, California, 94625, United States of America""",94625
morro st.,residential,"""Morro Street, San Luis Obispo, San Luis Obispo County, California, 93401, United States of America""",93401
san francisco bay area of california,region,"""San Francisco Bay Area, SF, California, United States of America""",
big basin,hamlet,"""Big Basin, Santa Cruz County, California, United States of America""",
catalina island medical center,hospital,"""Catalina Island Medical Center, 100, Falls Canyon Road, Avalon, Los Angeles County, California, 90704, United States of America""",90704
temecula wine country,suburb,"""Temecula Valley Wine Country, Valle de los Caballos, Riverside County, California, United States of America""",
topanga canyon boulevard,primary,"""Topanga Canyon Boulevard, Canoga Park, LA, Los Angeles County, California, 91303, United States of America""",91303
lake crowley,water,"""Lake Crowley, Layton Springs Road, North Landing, Mono County, California, United States of America""",
hollywood walk,footway,"""Walk of Fame, Hollywood, LA, Los Angeles County, California, 90028, United States of America""",90028
culver blvd,secondary,"""Culver Boulevard, Del Rey, Playa Vista, LA, Los Angeles County, California, 90094, United States of America""",90094
santa monica bay,bay,"""Santa Monica Bay, South Bay Bike Path, El Segundo, Los Angeles County, California, 90245, United States of America""",90245
tejon ranch,tertiary,"""Bob Stine Road, Wheeler Ridge, Kern County, California, United States of America""",
hotel irvine,hotel,"""Hotel Irvine, Park Plaza, Westpark, Irvine, Orange County, California, 92614, United States of America""",92614
pearsonville,administrative,"""Pearsonville, Sterling Road, Linnie, Inyo County, California, 93527, United States of America""",93527
angels stadium,stadium,"""Dodger Stadium, 1000, Vin Scully Avenue, New Chinatown, Angelino Heights, LA, Los Angeles County, California, 90012, United States of America""",90012
bodie state historic park,park,"""Bodie State Historic Park, Street, Bodie, Mono County, California, United States of America""",
san juan creek,stream,"""San Juan Creek, Menifee, Riverside County, California, United States of America""",
westminster mall,retail,"""Westminster Mall, Westminster, Orange County, California, 92683, United States of America""",92683
mission san diego,station,"""Mission San Diego, Ward Road, City Heights, San Diego, San Diego County, California, 92108, United States of America""",92108
chandler,city,"""Chandler, Maricopa County, Arizona, United States of America""",
panamint valley,desert,"""Panamint Valley, Trona Wildrose Road, Inyo County, California, United States of America""",
idyllwild,village,"""Idyllwild, Riverside County, California, United States of America""",
oso flaco lake,water,"""Oso Flaco Lake, Oso Flaco Lake Road, Callender, San Luis Obispo County, California, United States of America""",
torrance blvd,primary,"""Torrance Boulevard, Dolanco Junction, LA, Los Angeles County, California, 90502, United States of America""",90502
antelope valley freeway,motorway,"""Antelope Valley Freeway, Palmdale, Los Angeles County, California, 93550, United States of America""",93550
xa0whereas lake arrowhead,town,"""Lake Arrowhead, San Bernardino County, California, United States of America""",
west shaw avenue,primary,"""West Shaw Avenue, Fresno County, California, 93705, United States of America""",93705
anaheim resort anaheim,station,"""Anaheim, South Douglass Road, Anaheim Resort District, Anaheim, Orange County, California, 92806, United States of America""",92806
las vegas,city,"""Las Vegas, Clark County, Nevada, United States of America""",
mount soledad park,park,"""Soledad Park, Soledad Park Road, La Jolla, San Diego, San Diego County, California, 92037, United States of America""",92037
hollywood wax museum,museum,"""Hollywood Wax Museum, Hollywood Boulevard, Whitley Heights, LA, Los Angeles County, California, 90028, United States of America""",90028
avalon canyon,residential,"""Avalon, Lower Peters Canyon, Irvine, Orange County, California, 92602, United States of America""",92602
mount palomar ca,motorway,"""Ronald Packard Parkway, Villa Vista Estates Mobil Home Park, San Marcos, San Diego County, California, 92078, United States of America""",92078
san diego freeway,motorway,"""San Diego Freeway, Hillcrest, San Diego, San Diego County, California, 92101, United States of America""",92101
malibu hills,hamlet,"""Malibu Hills, Los Angeles County, California, United States of America""",
greystone mansion,yes,"""Greystone Mansion, Loma Vista Drive, Beverly Hills, Los Angeles County, California, 90210, United States of America""",90210
lake arrowhead resort,residential,"""Lake Resort Road, Lake Arrowhead, San Bernardino County, California, 92352, United States of America""",92352
anza-borrego desert,protected_area,"""Anza-Borrego Desert State Park, Palm Canyon Drive, Borrego, San Diego County, California, 92004, United States of America""",92004
santa nella,hamlet,"""Santa Nella, Sonoma County, California, United States of America""",
pomerado road,primary,"""Pomerado Road, San Diego, San Diego County, California, 92064, United States of America""",92064
waterfront beach resort,hotel,"""The Hilton Waterfront Beach Resort, Pacific View Avenue, Huntington Beach, Orange County, California, 92648, United States of America""",92648
maturango museum,museum,"""Maturango Museum, East Las Flores Avenue, Ridgecrest, Kern County, California, 93555, United States of America""",93555
whale rock reservoir,service,"""Whale Rock Reservoir, San Luis Obispo County, California, United States of America""",
windansea,residential,"""Windansea Street, Oceanside, San Diego County, California, 92056, United States of America""",92056
uss iowa,attraction,"""USS Iowa, East 1st Street, San Pedro, LA, Los Angeles County, California, 90731, United States of America""",90731
mcclellan-palomar airport,aerodrome,"""McClellan-Palomar Airport, Aircraft Road, Carlsbad, San Diego County, California, 92011, United States of America""",92011
huntington city beach,beach,"""Huntington City Beach, Beach Trail, Huntington Beach, Orange County, California, 92646, United States of America""",92646
artesia freeway,motorway,"""Artesia Freeway, West Anaheim, Anaheim, Orange County, California, 90621, United States of America""",90621
san gorgonio,service,"""San Gorgonio, Riverside County, California, 92440, United States of America""",92440
point lobos state reserve,national_park,"""Point Lobos State Reserve, Sand Hill Trail, Carmel Highlands, Monterey County, California, 93921, United States of America""",93921
san luis obispo county,administrative,"""San Luis Obispo County, California, United States of America""",
anaheim stadium,stadium,"""Angel Stadium of Anaheim, South Douglass Road, Anaheim Resort District, Anaheim, Orange County, California, 92806, United States of America""",92806
catalina airport,aerodrome,"""Catalina Airport, Airport Road, El Rancho Escondido, Los Angeles County, California, United States of America""",
fort irwin,hamlet,"""Fort Irwin, San Bernardino County, California, United States of America""",
lake hodges,water,"""Lake Hodges, Avocado Highway, San Diego, San Diego County, California, 92029, United States of America""",92029
betteravia,hamlet,"""Betteravia, Santa Barbara County, California, United States of America""",
balboa island,suburb,"""Balboa Island, Newport Beach, Orange County, California, United States of America""",
torrey pines state park,beach,"""Torrey Pines State Beach, North Torrey Pines Road, Del Mar, San Diego, San Diego County, California, 92014, United States of America""",92014
lubken canyon road,residential,"""Lubken Canyon Road, Alabama Hills, Inyo County, California, United States of America""",
america orange county,flagpole,"""America, The Breezeway, Downtown Fullerton, Fullerton, Orange County, California, 92831, United States of America""",92831
canon drive,residential,"""Canon Drive, Pasadena, Los Angeles County, California, 91125, United States of America""",91125
radford avenue studio city,residential,"""Radford Avenue, Studio City, Valley Village, LA, Los Angeles County, California, 91604, United States of America""",91604
doheny state beach,park,"""Doheny State Beach, Park Lantern Street, Dana Point, Orange County, California, 92624, United States of America""",92624
carson city,city,"""Carson City, Nevada, United States of America""",
geyserville,hamlet,"""Geyserville, Sonoma County, California, United States of America""",
santa monica blvd,primary,"""Santa Monica Boulevard, Little Armenia, LA, Los Angeles County, California, Ca 90038, United States of America""",90038
los osos & baywood park,tower,"""KSTT-FM (Los Osos-Baywood Park), Tv Tower Road, San Luis Obispo County, California, United States of America""",
golden state freeway,motorway,"""Golden State Freeway, Dayton Avenue, Angelino Heights, LA, Los Angeles County, California, CA 90031, United States of America""",90031
santa barbara channel,tertiary,"""Channel Drive, Santa Barbara County, California, 93108, United States of America""",93108
lone pine,administrative,"""Lone Pine, Tuttle Creek Road, Alabama Hills, Inyo County, California, 93545, United States of America""",93545
san diego visitor information center,information,"""Visitor Information Center, 9500, Gilman Drive, La Jolla Colony, La Jolla, San Diego, San Diego County, California, 92093, United States of America""",92093
giant forest,forest,"""Giant Forest, Tharp's Log Trail, Pinewood, Tulare County, California, 93262, United States of America""",93262
anaheim stadium anaheim route,stadium,"""Angel Stadium of Anaheim, South Douglass Road, Anaheim Resort District, Anaheim, Orange County, California, 92806, United States of America""",92806
universal city,neighbourhood,"""Universal City, Hollywood Hills, LA, Los Angeles County, California, 91602, United States of America""",91602
mono lake,water,"""Mono Lake, Mono County, California, United States of America""",
sail bay,bay,"""Sail Bay, Bayside Walk, Pacific Beach, San Diego, San Diego County, California, 92109, United States of America""",92109
space mountain,attraction,"""Hyperspace Mountain, 1313, South Harbor Boulevard, Anaheim Resort District, Anaheim, Orange County, California, 217, United States of America""",
point lobos,service,"""Point Lobos, Carmel Highlands, Monterey County, California, 93921, United States of America""",93921
disney california,theme_park,"""DL, 1313, South Harbor Boulevard, Anaheim Resort District, Anaheim, Orange County, California, 92805, United States of America""",92805
camelot golfland,theme_park,"""Camelot Golfland Family Fun Center, East Carpenter Avenue, Anaheim, Orange County, California, 92806, United States of America""",92806
anaheim plaza,retail,"""510, Anaheim Plaza, West Anaheim, Anaheim, Orange County, California, 92801, United States of America""",92801
french valley,suburb,"""French Valley, Dutch Village, Riverside County, California, United States of America""",
abbot kinney boulevard,tertiary,"""Abbot Kinney Boulevard, Venice, LA, Los Angeles County, California, 90291, United States of America""",90291
california arrive,hotel,"""Arrive, North Palm Canyon Drive, Palm Springs, Riverside County, California, CA 92292, United States of America""",92292
guadalupe dunes,residential,"""Point Sal Dunes Way, Guadalupe, Santa Barbara County, California, 93434, United States of America""",93434
antelope blvd,trunk,"""Antelope Boulevard, Tehama County, California, 96080, United States of America""",96080
torrey pines road,secondary,"""Torrey Pines Road, La Jolla, San Diego, San Diego County, California, 92037, United States of America""",92037
sunny hills,hamlet,"""Sunny Hills, Orange County, California, United States of America""",
halloran springs,hamlet,"""Halloran Springs, San Bernardino County, California, United States of America""",
las vegas strip,secondary,"""South Las Vegas Boulevard, Hughes Center, Paradise, Clark County, Nevada, 89109, United States of America""",89109
oceano dunes,beach,"""Oceano Dunes, Pier Avenue, Oceano, San Luis Obispo County, California, 93445, United States of America""",93445
farwell place fremont,residential,"""Farwell Place, Centerville District, Fremont, Alameda County, California, 94536, United States of America""",94536
south coast plaza,mall,"""South Coast Plaza, Bear Street, Costa Mesa, Orange County, California, 92704, United States of America""",92704
howell mountain,peak,"""Howell Mountain, Napa County, California, United States of America""",
santa fe depot,station,"""Santa Fe Depot, Martin Luther King Promenade, Hillcrest, San Diego, San Diego County, California, 92101, United States of America""",92101
santa monica pier,service,"""Santa Monica Pier, Santa Monica, Los Angeles County, California, CA 90401, United States of America""",90401
san diego bay,bay,"""San Diego Bay, Leyte Road, Crown Island, Coronado, San Diego County, California, 92118, United States of America""",92118
el matador state beach,park,"""El Matador State Beach, El Matador Beach Road, Malibu, Los Angeles County, California, 90265, United States of America""",90265
golden gate,strait,"""Golden Gate, Golden Gate Bridge, Waldo, Marin County, California, 94965, United States of America""",94965
west los angeles,neighbourhood,"""West Los Angeles, Westwood, LA, Los Angeles County, California, 90025, United States of America""",90025
club bombay,nightclub,"""Club Bombay, 672, Pine Knot Avenue, The Village, Big Bear Lake, San Bernardino County, California, 92315, United States of America""",92315
california state railroad museum,museum,"""California State Railroad Museum, 125, I Street, Sacramento, Sacramento County, California, 95814, United States of America""",95814
bernardino mountains,park,"""Providence Mountains State Recreation Area, Essex Road, San Bernardino County, California, 92309, United States of America""",92309
mojave river,river,"""Mojave River, San Bernardino County, California, United States of America""",
huntington central park,park,"""Huntington Central Park, Goldenwest Street, Huntington Beach, Orange County, California, 92648, United States of America""",92648
mammoth creek,stream,"""Mammoth Creek, Mammoth Lakes, Mono County, California, United States of America""",
carlsbad village drive,secondary,"""Carlsbad Village Drive, Carlsbad, San Diego County, California, 92008, United States of America""",92008
fort tejon,tertiary,"""Fort Tejon Road, Lebec, Kern County, California, 93243, United States of America""",93243
temecula massacre,cemetery,"""Temecula Massacre Burial Site, Vail Ranch, Temecula, Riverside County, California, 92592, United States of America""",92592
naples island,island,"""Naples Islands, Long Beach, Los Angeles County, California, United States of America""",
newport coast drive,secondary,"""Newport Coast Drive, Corona del Mar, Newport Beach, Orange County, California, 92657, United States of America""",92657
san gabriel river,river,"""San Gabriel River, Los Angeles County, California, United States of America""",
myers flat,hamlet,"""Myers Flat, Humboldt County, California, United States of America""",
sunset junction,locality,"""Sunset Junction, LA, Los Angeles County, California, United States of America""",
springhill suites bakersfield,hotel,"""SpringHill Suites Bakersfield, Marriott Drive, Bakersfield, Kern County, California, 93301, United States of America""",93301
ocean beach,region,"""Ocean Beach, San Diego, San Diego County, California, United States of America""",
cal poly,parking,"""Cal Poly, Mount Bishop Road, Paso Robles, San Luis Obispo County, California, 93407, United States of America""",93407
half moon bay state beach,beach,"""Half Moon Bay State Beach, Venice Boulevard, Half Moon Bay, San Mateo County, California, 94019, United States of America""",94019
fashion valley mall,retail,"""Fashion Valley Mall, Mission Valley, San Diego, San Diego County, California, 92103, United States of America""",92103
avila beach golf resort,golf_course,"""Avila Beach Resort Golf Course, Alt Egress, Avila Beach, San Luis Obispo County, California, 93424, United States of America""",93424
long beach.and,city,"""Long Beach, Los Angeles County, California, United States of America""",
phoenix,city,"""Phoenix, Maricopa County, Arizona, United States of America""",
newport beach california,city,"""Newport Beach, Orange County, California, United States of America""",
topanga state park,national_park,"""Topanga State Park, United States of America""",
long beach airport,aerodrome,"""Long Beach Airport (LGB), Globemaster Avenue, California Heights, Long Beach, Los Angeles County, California, 90712:90807, United States of America""",90712
downtown san luis obispo,motel,"""Avenue Inn Downtown San Luis Obispo, 345, Pacific Street, San Luis Obispo, San Luis Obispo County, California, 93401, United States of America""",93401
irvine california,city,"""Irvine, Orange County, California, United States of America""",
gardnerville,administrative,"""Gardnerville, Douglas County, Nevada, United States of America""",
laguna art museum,museum,"""Laguna Art Museum, 307, Cliff Drive, Laguna Beach, Orange County, California, 92651, United States of America""",92651
la jolla boulevard,secondary,"""La Jolla Boulevard, Pacific Beach, San Diego, San Diego County, California, 92037, United States of America""",92037
santa barbara island,island,"""Santa Barbara Island, Santa Barbara County, California, United States of America""",
redondo beach pier,motel,"""Redondo Pier Inn, South Pacific Coast Highway, Redondo Beach, Los Angeles County, California, 90277, United States of America""",90277
irvine/costa mesa,secondary,"""Irvine Avenue, Costa Mesa, Orange County, California, 92660, United States of America""",92660
america fresno,residential,"""America, Kings County, California, 93246, United States of America""",93246
la jolla shores,hamlet,"""La Jolla Shores, San Diego County, California, United States of America""",
santa ana blvd,secondary,"""Santa Ana Boulevard, Santa Ana, Orange County, California, 92706, United States of America""",92706
town-mission valley,park,"""Old Town San Diego State Historic Park, Twiggs Street, Old Town, San Diego, San Diego County, California, 92110, United States of America""",92110
san diego hotel,hotel,"""Hilton Bayfront Hotel, 1, Park Boulevard, Hillcrest, San Diego, San Diego County, California, 92102, United States of America""",92102
anaheim park,city,"""Anaheim, Orange County, California, United States of America""",
pismo bch,city,"""Pismo Beach, San Luis Obispo County, California, United States of America""",
badwater basin,water,"""Badwater Basin, Badwater Road, Inyo County, California, United States of America""",
san bernardino county,administrative,"""San Bernardino County, California, United States of America""",
santa cruz route,city,"""Santa Cruz, Santa Cruz County, California, United States of America""",
v. sattui,residential,"""Sattui Street, Sommerset, Morgan Hill, Riverside County, California, 92592, United States of America""",92592
john wayne airport,aerodrome,"""John Wayne Airport, Airport Way, Paularino, Orange County, California, 92707, United States of America""",92707
bakersfield route,city,"""Bakersfield, Kern County, California, United States of America""",
san ysidro blvd,suburb,"""San Ysidro, San Diego, San Diego County, California, United States of America""",
beverly centre,mall,"""Beverly Center, La Cienega Boulevard, Carthay Circle, LA, Los Angeles County, California, 90048, United States of America""",90048
lucia,hamlet,"""Lucia, Monterey County, California, United States of America""",
museum of monterey,museum,"""Museum of Monterey, 5, Custom House Plaza, Monterey, Monterey County, California, 93940, United States of America""",93940
los osos valley road,secondary,"""Los Osos Valley Road, San Luis Obispo, San Luis Obispo County, California, 93402, United States of America""",93402
sierra county,administrative,"""Sierra County, California, United States of America""",
mono cone,fast_food,"""Mono Cone, 1st Street, Lee Vining, Mono County, California, 93541, United States of America""",93541
mission bay and ocean beach,dog_park,"""Dog Beach (Ocean Beach), Ocean Beach Bike Path, Old Town, San Diego, San Diego County, California, 92109, United States of America""",92109
la jolla village,retail,"""The Shops at La Jolla Village, La Jolla, San Diego, San Diego County, California, 92037, United States of America""",92037
ojai valley,city,"""Ojai, Ventura County, California, United States of America""",
carmel valley,village,"""Carmel Valley, Monterey County, California, United States of America""",
ca california,postcode,"""Piedmont, Alameda County, California, ca, United States of America""",
inyo county,administrative,"""Inyo County, California, United States of America""",
napa,city,"""Napa, Napa County, California, United States of America""",
santa clarita city,path,"""City Loop, Newhall, Santa Clarita, Los Angeles County, California, 91321, United States of America""",91321
russian river,river,"""Russian River, Mendocino County, California, United States of America""",
pico canyon,residential,"""Potrero Canyon Road, Pico, Los Angeles County, California, 91381, United States of America""",91381
california desert,protected_area,"""Anza-Borrego Desert State Park, Palm Canyon Drive, Borrego, San Diego County, California, 92004, United States of America""",92004
santa cruz wharf,secondary,"""Wharf Roundabout, Beach & Boardwalk District (Commercial), Downtown, Santa Cruz, Santa Cruz County, California, 1982, United States of America""",
baywood park,village,"""Baywood Park, San Luis Obispo County, California, United States of America""",
san gabriel river freeway,motorway,"""San Gabriel River Freeway, Baldwin Park, Los Angeles County, California, 91732, United States of America""",91732
el nino,village,"""El Niño, Tijuana, Baja California, México""",
leucadia,hamlet,"""Leucadia, San Diego County, California, United States of America""",
running springs,administrative,"""Running Springs, Mountain Oak Drive, Fredalba, San Bernardino County, California, 92314, United States of America""",92314
about california,residential,"""Ride About Lane, San Diego, San Diego County, California, 92129, United States of America""",92129
eastern sierra interagency center,public_building,"""Eastern Sierra Interagency Visitor Center, CA 136, Lone Pine, Inyo County, California, 93545, United States of America""",93545
san bernardino national forest,national_park,"""San Bernardino National Forest, Clark's Grade, Pinezanita, San Bernardino County, California, 92305, United States of America""",92305
los osos,village,"""Los Osos, San Luis Obispo County, California, United States of America""",
bodega bay,bay,"""Bodega Bay, Estero Lane, Bodega Bay, Sonoma County, California, United States of America""",
sierra,administrative,"""Sierra County, California, United States of America""",
belmont shore,suburb,"""Belmont Shore, Long Beach, Los Angeles County, California, United States of America""",
esmeralda,administrative,"""Esmeralda County, Nevada, United States of America""",
zumwalt meadow,meadow,"""Zumwalt Meadow, Kanawyers, Fresno County, California, United States of America""",
bodie state historical park,park,"""Bodie State Historic Park, Street, Bodie, Mono County, California, United States of America""",
long valley creek,stream,"""Long Valley Creek, Lassen County, California, United States of America""",
arizona-california,track,"""Arizona, San Bernardino County, California, 92371, United States of America""",92371
mendocino,administrative,"""Mendocino County, California, United States of America""",
dinosaur caves park,park,"""Dinosaur Caves Park, 2701, Price Street, Pismo Beach, San Luis Obispo County, California, 93449, United States of America""",93449
getty villa,museum,"""Getty Villa, Getty Villa access road, Castellammare, Pacific Palisades, LA, Los Angeles County, California, 90272, United States of America""",90272
san clemente island,island,"""San Clemente Island, California, United States of America""",
ventana inn,restaurant,"""The Restaurant at Ventana, Coast Ridge Road, Posts, Monterey County, California, United States of America""",
furnace creek,village,"""Furnace Creek, Inyo County, California, United States of America""",
chorro street,tertiary,"""Chorro Street, San Luis Obispo, San Luis Obispo County, California, 93405, United States of America""",93405
pahrump,administrative,"""Pahrump, Nye County, Nevada, United States of America""",
hog island oyster company,restaurant,"""Hog Island Oyster Company, Gate B, Financial District, SF, California, 94111, United States of America""",94111
hollywood & highland,retail,"""Hollywood & Highland, Whitley Heights, LA, Los Angeles County, California, 90028, United States of America""",90028
via de la valle,primary,"""Via de la Valle, Del Mar, San Diego, San Diego County, California, 92091, United States of America""",92091
patriarch grove,wood,"""Patriarch Grove, White Mountain Road, Mono County, California, United States of America""",
piccadilly inn airport,aerodrome,"""Fresno Yosemite International Airport, East Andersen Avenue, Fresno County, California, 93727, United States of America""",93727
gila bend,administrative,"""Gila Bend, Maricopa County, Arizona, United States of America""",
riverside county,administrative,"""Riverside County, California, United States of America""",
june lake loop road,secondary,"""June Lake Loop Road, Mono County, California, United States of America""",
ty warner sea center,aquarium,"""Santa Barbara Museum of Natural History Sea Center, 211, Stearns Wharf, Santa Barbara, Santa Barbara County, California, 93101, United States of America""",93101
kern river,river,"""Kern River, Tulare County, California, United States of America""",
sf bay area,region,"""San Francisco Bay Area, SF, California, United States of America""",
santa cruz-great,meadow,"""Great Meadow, University of California Santa Cruz, Santa Cruz, Santa Cruz County, California, 95064, United States of America""",95064
staples center,stadium,"""Staples Center, Figueroa Street, South Park, Saint James Park, LA, Los Angeles County, California, 90015, United States of America""",90015
orange freeway,motorway,"""Orange Freeway, Anaheim Resort District, Anaheim, Orange County, California, 92868, United States of America""",92868
irvine/laguna beach,residential,"""Irvine Cove Drive, Laguna Beach, Orange County, California, 92651, United States of America""",92651
montana de oro state park,track,"""Montana de Oro State Park, San Luis Obispo County, California, United States of America""",
avila valley barn,farm,"""Avila Valley Barn, Avila Beach Drive, Avila Beach, San Luis Obispo County, California, 93424, United States of America""",93424
museum of contemporary art san diego - la jolla,museum,"""Museum of Contemporary Art San Diego, 700, Prospect Street, La Jolla, San Diego, San Diego County, California, 92037-4291, United States of America""",92037
bothe-napa valley state park,national_park,"""Bothe-Napa Valley State Park, United States of America""",
carlsbad ranch,residential,"""Bressi Ranch Way, Carlsbad, San Diego County, California, 92069, United States of America""",92069
knollcrest park,park,"""Knollcrest Park, Quail Hill Parkway, Woodbridge, Irvine, Orange County, California, 92603, United States of America""",92603
wrigley memorial,yes,"""Wrigley Memorial, Avalon Canyon Road, Avalon, Los Angeles County, California, 90704, United States of America""",90704
mammoth mountain,peak,"""Mammoth Mountain, Mammoth Lakes, Mono County, California, United States of America""",
califia,residential,"""Califia Court, Santa Barbara County, California, 93111, United States of America""",93111
palm springs air museum ca,museum,"""Palm Springs Air Museum, 745, North Gene Autry Trail, Palm Springs, Riverside County, California, 92262, United States of America""",92262
anaheim stadium anaheim,stadium,"""Angel Stadium of Anaheim, South Douglass Road, Anaheim Resort District, Anaheim, Orange County, California, 92806, United States of America""",92806
stinson beach,hamlet,"""Stinson Beach, Marin County, California, United States of America""",
karl strauss brewery,restaurant,"""Karl Strauss Brewery & Grill, Columbia Street, Hillcrest, San Diego, San Diego County, California, 92101, United States of America""",92101
' death valley national park,national_park,"""Death Valley National Park, Lucky Wash Road, Skidoo, Inyo County, California, United States of America""",
pacific terrace,commercial,"""Pacific Terrace, Foothill Ranch, Lake Forest, Orange County, California, 92630, United States of America""",92630
temecula-murrieta,stream,"""Murrieta Creek, Temecula, Riverside County, California, United States of America""",
fremont california,city,"""Fremont, Alameda County, California, United States of America""",
anaheim hills,suburb,"""Anaheim Hills, Anaheim, Orange County, California, United States of America""",
woodland hills,suburb,"""Woodland Hills, LA, Los Angeles County, California, United States of America""",
katella ave,primary,"""Katella Avenue, Koreatown, Clair, Orange County, California, 92804, United States of America""",92804
las vegas nevada,city,"""Las Vegas, Clark County, Nevada, United States of America""",
coast highway 101,primary,"""Pacific Coast Highway, Huntington Beach, Orange County, California, 92648, United States of America""",92648
los angeles harbor,bay,"""Los Angeles Harbor, Miner Street, San Pedro, LA, Los Angeles County, California, 90731, United States of America""",90731
california coastline,school,"""Coastline Community College, Warner Avenue, Fountain Valley, Orange County, California, 92704, United States of America""",92704
riverside/san diego,secondary,"""Riverside Drive, Riverview, Lakeside Farms, San Diego County, California, 92040, United States of America""",92040
beach blvd.buena park,primary,"""Beach Boulevard, Buena Park, Orange County, California, 90621, United States of America""",90621
irvine park railroad,yes,"""Irvine Park Railroad, 1, Irvine Regional Park, Cowan Heights, Orange Park Acres, Orange County, California, 92869, United States of America""",92869
beverly hills california,city,"""Beverly Hills, Los Angeles County, California, United States of America""",
old town temecula,attraction,"""Old Town Temecula, 5th Street, Villa Del Sol, Old Town, Temecula, Riverside County, California, 92590, United States of America""",92590
rancho temecula,administrative,"""Rancho del Sol, Temecula, Riverside County, California, United States of America""",
tioga pass,yes,"""Tioga Pass, Tuolumne County, California, United States of America""",
mono county of california,administrative,"""Mono County, California, United States of America""",
north torrey pines road,primary,"""North Torrey Pines Road, Del Mar, San Diego, San Diego County, California, 92014, United States of America""",92014
shaffer mountain,peak,"""Shaffer Mountain, Lassen County, California, United States of America""",
san jacinto mountains,national_park,"""Santa Rosa and San Jacinto Mountains National Monument, Vandeventer Trail, Palm Springs, Riverside County, California, 92263, United States of America""",92263
yerba buena island,island,"""Yerba Buena Island, SF, California, United States of America""",
san diego botanic garden,garden,"""San Diego Botanic Garden, Pacific View Lane, Encinitas, San Diego County, California, 92024, United States of America""",92024
grover hot springs state park,protected_area,"""Grover Hot Springs State Park, East Charity Valley Trail, Shay Creek Summer Home Area, Alpine County, California, United States of America""",
anaheim convention center,convention_centre,"""Anaheim Convention Center, Truck Entrance, Anaheim Resort District, Anaheim, Orange County, California, 92802, United States of America""",92802
pine knot campground,camp_site,"""Pine Knot Campground, Pineknot Campground Road South, Moonridge, San Bernardino County, California, 92314, United States of America""",92314
temecula museum,museum,"""Temecula Museum, Mercedes Street, Villa Del Sol, Old Town, Temecula, Riverside County, California, 92590, United States of America""",92590
lower peters canyon,administrative,"""Lower Peters Canyon, Irvine, Orange County, California, United States of America""",
napa california,city,"""Napa, Napa County, California, United States of America""",
pacific highway,primary,"""Pacific Highway, Hillcrest, San Diego, San Diego County, California, 92110, United States of America""",92110
cherry valley,administrative,"""Cherry Valley, Avenida Miravilla, Cherry Valley, Riverside County, California, 92223, United States of America""",92223
point loma-ocean beach,school,"""Ocean Beach Elementary School, Ocean Front Street, San Diego, San Diego County, California, 92107, United States of America""",92107
santa cruz beach boardwalk,attraction,"""Santa Cruz Beach Boardwalk, Boardwalk, Beach & Boardwalk District (Commercial), Seabright, Santa Cruz, Santa Cruz County, California, 1982, United States of America""",
modjeska canyon,residential,"""Modjeska Canyon, Arcilla, Temescal Valley, Riverside County, California, 92883, United States of America""",92883
tuttle creek road,residential,"""Tuttle Creek Road, Lone Pine, Inyo County, California, 93545, United States of America""",93545
santa monica blvd.,primary,"""Santa Monica Boulevard, Little Armenia, LA, Los Angeles County, California, Ca 90038, United States of America""",90038
london west hollywood,hotel,"""The London West Hollywood, 1020, North San Vicente Boulevard, West Hollywood, Los Angeles County, California, 90027, United States of America""",90027
vincent thomas bridge,motorway,"""Vincent Thomas Bridge, San Pedro, LA, Los Angeles County, California, 90731, United States of America""",90731
huntington state beach,beach,"""Huntington State Beach, Beach Trail, Huntington Beach, Orange County, California, 92646, United States of America""",92646
redwood highway,motorway,"""Redwood Highway, Waldo, Marin County, California, 94965, United States of America""",94965
orange county southern california,school,"""Southern California Institute of Technology, West Crescent Avenue, West Anaheim, Anaheim, Orange County, California, 92801, United States of America""",92801
orange county,administrative,"""Orange County, California, United States of America""",
la cienega boulevard,primary,"""La Cienega Boulevard, South Carthay, The Village Green, LA, Los Angeles County, California, 90035, United States of America""",90035
prairie creek redwoods state park,national_park,"""Prairie Creek Redwoods State Park, West Ridge Trail, Humboldt County, California, United States of America""",
